Time,max(coordsX_Meniscus),min(coordsX_Meniscus),time (s),Udown (m/s),eKinTot (j),eDissTot (J),divDevRhoTot(N),# Time,pressureForceX,pressureForceY,pressureForceZ,viscousForceX,viscousForceY,viscousForceZ,capillaryForceX,capillaryForceY,capillaryForceZ
1.84e-08,1.28794e-07,1.2775e-07,1.83999980479e-08,-1e+300,1.34550265373e-23,3.44338827808e-25,(1.99554846925e-11 1.2550895064e-27 -2.16684833724e-13),1.83999980479e-08,0.0,0.0,-1.93801152346e-07,2.23854597829e-11,8.980341085030001e-28,0.0,1.83475261605e-11,-1.80883345742e-25,1.71834397938e-11
1.85e-08,1.28677e-07,1.27628e-07,1.8500007267e-08,-1e+300,1.34239222772e-23,3.44302184678e-25,(1.99414601457e-11 1.29567042159e-27 -2.12889304406e-13),1.8500007267e-08,0.0,0.0,-1.94394157597e-07,2.23627623947e-11,9.1236571705e-28,0.0,1.83475445354e-11,-1.42912804189e-25,1.71818323379e-11
1.86e-08,1.2856e-07,1.27513e-07,1.86000071127e-08,-1e+300,1.3399374773400002e-23,3.44442582086e-25,(1.99562675741e-11 1.30858832173e-27 -2.12284340402e-13),1.86000071127e-08,0.0,0.0,-1.9484942181e-07,2.23738186682e-11,9.40206766368e-28,0.0,1.83475684276e-11,-1.0134188317699999e-25,1.71799107844e-11
1.87e-08,1.28443e-07,1.27399e-07,1.86999978202e-08,-1e+300,1.33754289101e-23,3.44522377542e-25,(1.99608383867e-11 1.37493727685e-27 -2.13429157743e-13),1.86999978202e-08,0.0,0.0,-1.95699448656e-07,2.23720340017e-11,9.36375286175e-28,0.0,1.83476329667e-11,-5.76355443755e-26,1.71776995679e-11
1.88e-08,1.28326e-07,1.2728e-07,1.88000040751e-08,-1e+300,1.33495371631e-23,3.444576218e-25,(1.99527903262e-11 1.366150054e-27 -2.1082864144e-13),1.88000040751e-08,0.0,0.0,-1.96666431021e-07,2.23545445841e-11,9.29436869e-28,0.0,1.83476565594e-11,-1.3551607981e-26,1.71759261048e-11
1.89e-08,1.28211e-07,1.27161e-07,1.88999961127e-08,-1e+300,1.3321714758200002e-23,3.44473749847e-25,(1.99550134111e-11 1.34906715311e-27 -2.08161206941e-13),1.88999961127e-08,0.0,0.0,-1.97298046092e-07,2.23499494501e-11,9.22328198267e-28,0.0,1.83476696838e-11,2.90266159248e-26,1.71745025118e-11
1.9e-08,1.28095e-07,1.2705e-07,1.8999999304e-08,-1e+300,1.3295634322200002e-23,3.44657929413e-25,(1.99636760401e-11 1.2206687512e-27 -2.09743736273e-13),1.8999999304e-08,0.0,0.0,-1.9763217049e-07,2.23561250504e-11,9.0292941923e-28,0.0,1.83477177557e-11,6.84116038276e-26,1.7172373588e-11
1.91e-08,1.27978e-07,1.26934e-07,1.91000021417e-08,-1e+300,1.32738451646e-23,3.44789381828e-25,(1.9960625617e-11 1.19247938709e-27 -2.0820802996e-13),1.91000021417e-08,0.0,0.0,-1.98111194283e-07,2.2347092741e-11,8.532978930020001e-28,0.0,1.83477640073e-11,1.03341978033e-25,1.7170497197e-11
1.92e-08,1.27863e-07,1.26813e-07,1.92000084074e-08,-1e+300,1.32441114548e-23,3.4460227485399998e-25,(1.995010882e-11 1.16036304479e-27 -2.04628557684e-13),1.92000084074e-08,0.0,0.0,-1.99235902388e-07,2.23254460803e-11,7.954654107820001e-28,0.0,1.83477781237e-11,1.3304024351e-25,1.71692509152e-11
1.93e-08,1.27749e-07,1.26702e-07,1.93000077855e-08,-1e+300,1.3220903330800001e-23,3.4485667997e-25,(1.9963917805e-11 1.05695266866e-27 -2.04718771995e-13),1.93000077855e-08,0.0,0.0,-1.99569397581e-07,2.23376586212e-11,7.606565776540001e-28,0.0,1.83478021334e-11,1.5715879917e-25,1.7167454904e-11
1.94e-08,1.27634e-07,1.26589e-07,1.93999919257e-08,-1e+300,1.3197467027100001e-23,3.44931412068e-25,(1.99667289809e-11 9.95726747167e-28 -2.05274663933e-13),1.93999919257e-08,0.0,0.0,-2.00223543981e-07,2.23345037647e-11,7.1199242762e-28,0.0,1.83478660172e-11,1.75741024427e-25,1.71655386085e-11
1.95e-08,1.27519e-07,1.26472e-07,1.95000041534e-08,-1e+300,1.31718925792e-23,3.44944324566e-25,(1.99572619636e-11 9.23926774569e-28 -2.02493134268e-13),1.95000041534e-08,0.0,0.0,-2.00927888129e-07,2.23174042772e-11,6.667445650990001e-28,0.0,1.83478819756e-11,1.89059273174e-25,1.7164069584e-11
1.96e-08,1.27405e-07,1.26355e-07,1.95999929586e-08,-1e+300,1.3145797904600001e-23,3.45013553535e-25,(1.99612374008e-11 8.21838005612e-28 -2.00215266513e-13),1.95999929586e-08,0.0,0.0,-2.01482813825e-07,2.23162145607e-11,6.75506006544e-28,0.0,1.83478922567e-11,1.97483120581e-25,1.7162842887e-11
1.97e-08,1.27291e-07,1.26245e-07,1.96999915504e-08,-1e+300,1.31208851573e-23,3.45056897895e-25,(1.99695458756e-11 8.50866219359e-28 -2.01743591252e-13),1.96999915504e-08,0.0,0.0,-2.0212097653e-07,2.23196575208e-11,7.02291194665e-28,0.0,1.83479399437e-11,2.01498939293e-25,1.71609672083e-11
1.98e-08,1.27177e-07,1.26131e-07,1.97999976657e-08,-1e+300,1.3099379003900001e-23,3.4508738586099998e-25,(1.99664367007e-11 8.57785987127e-28 -2.00276015524e-13),1.97999976657e-08,0.0,0.0,-2.02980568117e-07,2.23089330795e-11,7.0909521952100005e-28,0.0,1.83479834543e-11,2.0163868866e-25,1.71593628605e-11
1.99e-08,1.27064e-07,1.26012e-07,1.98999967009e-08,-1e+300,1.30708512818e-23,3.45004061884e-25,(1.99559783909e-11 8.84823898031e-28 -1.96793312715e-13),1.98999967009e-08,0.0,0.0,-2.03543783077e-07,2.22900652167e-11,7.20217602508e-28,0.0,1.83479947551e-11,1.98461850589e-25,1.71583723097e-11
2e-08,1.26951e-07,1.25903e-07,1.99999940684e-08,-1e+300,1.30486477106e-23,3.4522918198699998e-25,(1.99693274979e-11 8.42706336676e-28 -1.96730145634e-13),1.99999940684e-08,0.0,0.0,-2.04150249445e-07,2.23014439214e-11,6.91640482042e-28,0.0,1.83480164398e-11,1.92556483121e-25,1.7156809494e-11
2.01e-08,1.26838e-07,1.25792e-07,2.01000014672e-08,-1e+300,1.30251677795e-23,3.45296132447e-25,(1.99718746793e-11 8.4589499424e-28 -1.97430525027e-13),2.01000014672e-08,0.0,0.0,-2.04652277763e-07,2.22985482877e-11,6.43702408796e-28,0.0,1.83480783726e-11,1.84493541834e-25,1.71551389934e-11
2.02e-08,1.26724e-07,1.25677e-07,2.01999921614e-08,-1e+300,1.30010023091e-23,3.45313772211e-25,(1.9962846193e-11 7.30517410736e-28 -1.94797268328e-13),2.01999921614e-08,0.0,0.0,-2.05285195597e-07,2.22823147931e-11,5.74985689866e-28,0.0,1.83480947747e-11,1.74838626971e-25,1.71538973822e-11
2.03e-08,1.26613e-07,1.25562e-07,2.03000005322e-08,-1e+300,1.29757707557e-23,3.45373769497e-25,(1.99655670921e-11 6.31013393662e-28 -1.92660997815e-13),2.03000005322e-08,0.0,0.0,-2.05909605067e-07,2.22799313877e-11,4.52131181534e-28,0.0,1.83481024047e-11,1.6412150265699999e-25,1.71529343303e-11
2.04e-08,1.26501e-07,1.25454e-07,2.04000079012e-08,-1e+300,1.2952362859200001e-23,3.45422977713e-25,(1.99740475057e-11 4.48450072342e-28 -1.937898191e-13),2.04000079012e-08,0.0,0.0,-2.06542874483e-07,2.22839061938e-11,2.69410546455e-28,0.0,1.83481460046e-11,1.52833814215e-25,1.71513049238e-11
2.05e-08,1.26388e-07,1.25342e-07,2.04999972251e-08,-1e+300,1.2930778957e-23,3.45449593548e-25,(1.99716988388e-11 2.32369870389e-28 -1.92677151105e-13),2.04999972251e-08,0.0,0.0,-2.07267146539e-07,2.2274613285e-11,1.11962431706e-28,0.0,1.83481935763e-11,1.41349626744e-25,1.7149910671e-11
2.06e-08,1.26276e-07,1.25225e-07,2.06000023269e-08,-1e+300,1.29033271955e-23,3.4536794937e-25,(1.99585993149e-11 6.08061087395e-29 -1.89164630973e-13),2.06000023269e-08,0.0,0.0,-2.07689019293e-07,2.22534892354e-11,-4.00002194417e-29,0.0,1.83482037281e-11,1.29985272254e-25,1.7149104811e-11
2.07e-08,1.26165e-07,1.25116e-07,2.06999957633e-08,-1e+300,1.2882362670700001e-23,3.45584449914e-25,(1.9972649922e-11 -1.40376107316e-28 -1.88608878718e-13),2.06999957633e-08,0.0,0.0,-2.08416853867e-07,2.2265477143e-11,-1.80152127392e-28,0.0,1.83482200717e-11,1.19043925092e-25,1.71478690488e-11
2.08e-08,1.26054e-07,1.25008e-07,2.08000066214e-08,-1e+300,1.2858726913500001e-23,3.45618282885e-25,(1.99763787162e-11 -2.70573809772e-28 -1.89843793401e-13),2.08000066214e-08,0.0,0.0,-2.09024606189e-07,2.22640436724e-11,-3.10294253705e-28,0.0,1.8348278049e-11,1.08721670798e-25,1.71464033927e-11
2.09e-08,1.25942e-07,1.24895e-07,2.08999924713e-08,-1e+300,1.283660713e-23,3.45653485019e-25,(1.99690970824e-11 -4.03748692326e-28 -1.87647510072e-13),2.08999924713e-08,0.0,0.0,-2.09752950715e-07,2.22499868061e-11,-3.86158209688e-28,0.0,1.83483027514e-11,9.91588030521e-26,1.71453180537e-11
2.1e-08,1.25832e-07,1.2478e-07,2.1000001649e-08,-1e+300,1.28114948162e-23,3.45690743316e-25,(1.9967433521e-11 -5.08409731607e-28 -1.85251817189e-13),2.1000001649e-08,0.0,0.0,-2.1026613473e-07,2.22429249899e-11,-4.252219017790001e-28,0.0,1.83483099386e-11,9.04987393426e-26,1.71446596989e-11
2.11e-08,1.25722e-07,1.24674e-07,2.11000010794e-08,-1e+300,1.2789939916700001e-23,3.4576169535299998e-25,(1.99772592731e-11 -4.38912898175e-28 -1.8576758033e-13),2.11000010794e-08,0.0,0.0,-2.10897428131e-07,2.22487752283e-11,-4.2857650344e-28,0.0,1.83483436236e-11,8.28996121132e-26,1.71432855489e-11
2.12e-08,1.25611e-07,1.24565e-07,2.11999926873e-08,-1e+300,1.27676925986e-23,3.45819311945e-25,(1.99765565742e-11 -4.14600680164e-28 -1.85413118615e-13),2.11999926873e-08,0.0,0.0,-2.11475453166e-07,2.22427470012e-11,-4.21416364244e-28,0.0,1.83484010892e-11,7.64571477422e-26,1.71420545062e-11
2.13e-08,1.25501e-07,1.24451e-07,2.13000062306e-08,-1e+300,1.2742993666400001e-23,3.45848441592e-25,(1.99646239835e-11 -3.24130850164e-28 -1.82406243094e-13),2.13000062306e-08,0.0,0.0,-2.11898407151e-07,2.22251172912e-11,-4.00055473296e-28,0.0,1.83484110666e-11,7.13082237137e-26,1.71413193333e-11
2.14e-08,1.25392e-07,1.24341e-07,2.13999989344e-08,-1e+300,1.2721348911900001e-23,3.45888183634e-25,(1.99740477906e-11 -3.51882155115e-28 -1.81018918939e-13),2.13999989344e-08,0.0,0.0,-2.12741604132e-07,2.2229051539e-11,-4.160653653560001e-28,0.0,1.83484209155e-11,6.764004171480001e-26,1.71405184716e-11
2.15e-08,1.25282e-07,1.24235e-07,2.14999984844e-08,-1e+300,1.2698435400500001e-23,3.4591052941e-25,(1.99798599076e-11 -2.71848285494e-28 -1.82311989692e-13),2.14999984844e-08,0.0,0.0,-2.13350726288e-07,2.22303663737e-11,-4.02225447105e-28,0.0,1.83484711175e-11,6.56499088387e-26,1.71392355147e-11
2.16e-08,1.25172e-07,1.24125e-07,2.16000041714e-08,-1e+300,1.2677436861800001e-23,3.45970252179e-25,(1.99753269073e-11 -2.15757478111e-28 -1.80783214422e-13),2.16000041714e-08,0.0,0.0,-2.13840364208e-07,2.2219848092e-11,-4.23209669797e-28,0.0,1.83485112662e-11,6.552601667830001e-26,1.71382537007e-11
2.17e-08,1.25063e-07,1.2401e-07,2.17000000576e-08,-1e+300,1.26522623419e-23,3.45954000478e-25,(1.99665134469e-11 -2.64973227025e-28 -1.77797103113e-13),2.17000000576e-08,0.0,0.0,-2.14555752395e-07,2.22045872069e-11,-4.376719882660001e-28,0.0,1.8348519627e-11,6.741983712e-26,1.71378275469e-11
2.18e-08,1.24955e-07,1.23905e-07,2.18000000369e-08,-1e+300,1.26324537975e-23,3.46060113458e-25,(1.99786754422e-11 -1.78156413728e-28 -1.77470889406e-13),2.18000000369e-08,0.0,0.0,-2.1518638151e-07,2.22134794803e-11,-3.7364412717799995e-28,0.0,1.83485398239e-11,7.138577582850001e-26,1.71367968986e-11
2.19e-08,1.24846e-07,1.23799e-07,2.18999988674e-08,-1e+300,1.2609762021000001e-23,3.4607931888599998e-25,(1.99809418354e-11 -1.15003498624e-28 -1.78315455014e-13),2.18999988674e-08,0.0,0.0,-2.15755214446e-07,2.22108246103e-11,-3.1431189169600003e-28,0.0,1.83486002266e-11,7.73064724019e-26,1.71356949635e-11
2.2e-08,1.24737e-07,1.23688e-07,2.19999945083e-08,-1e+300,1.2588116942500001e-23,3.46140994173e-25,(1.99726106953e-11 -5.27596101753e-29 -1.76073157872e-13),2.19999945083e-08,0.0,0.0,-2.16236272353e-07,2.21973175417e-11,-2.51555781469e-28,0.0,1.83486217187e-11,8.4771675165e-26,1.71349739816e-11
2.21e-08,1.2463e-07,1.23576e-07,2.20999939879e-08,-1e+300,1.2565346626400001e-23,3.46014710624e-25,(1.99735576068e-11 5.87807121574e-29 -1.74086753591e-13),2.20999939879e-08,0.0,0.0,-2.17287134437e-07,2.21899976661e-11,-1.21654304033e-28,0.0,1.83486284487e-11,9.30488877674e-26,1.71346093237e-11
2.22e-08,1.24522e-07,1.23473e-07,2.2199991553e-08,-1e+300,1.2544837225900001e-23,3.46208765164e-25,(1.99817263066e-11 1.8579856461e-28 -1.74335529742e-13),2.2199991553e-08,0.0,0.0,-2.17609351138e-07,2.21966518108e-11,4.30630782209e-29,0.0,1.83486637403e-11,1.01074649111e-25,1.71335444033e-11
2.23e-08,1.24413e-07,1.23366e-07,2.23000065717e-08,-1e+300,1.25228177098e-23,3.4624153584299998e-25,(1.99808163147e-11 2.71592124084e-28 -1.74137759619e-13),2.23000065717e-08,0.0,0.0,-2.18270583965e-07,2.21906437558e-11,1.9555122259999997e-28,0.0,1.83487238053e-11,1.07608804542e-25,1.7132643318e-11
2.24e-08,1.24306e-07,1.23254e-07,2.23999940973e-08,-1e+300,1.24998597098e-23,3.46276136731e-25,(1.99693765684e-11 4.65354042383e-28 -1.71315275001e-13),2.23999940973e-08,0.0,0.0,-2.18588735259e-07,2.2174014108e-11,3.3091568271500003e-28,0.0,1.83487337431e-11,1.11401816191e-25,1.71321965925e-11
2.25e-08,1.24199e-07,1.23147e-07,2.25000004585e-08,-1e+300,1.24794363383e-23,3.4631264541000003e-25,(1.99776372871e-11 6.07811069494e-28 -1.70091203395e-13),2.25000004585e-08,0.0,0.0,-2.19402936575e-07,2.21771505136e-11,4.41799495179e-28,0.0,1.83487425609e-11,1.11462418336e-25,1.71317238913e-11
2.26e-08,1.24092e-07,1.23043e-07,2.25999985067e-08,-1e+300,1.2458412025e-23,3.46341001638e-25,(1.99835772553e-11 6.09856413072e-28 -1.70960186058e-13),2.25999985067e-08,0.0,0.0,-2.2001497952e-07,2.21789688537e-11,5.34584692781e-28,0.0,1.83487909271e-11,1.07279792843e-25,1.71307458573e-11
2.27e-08,1.23984e-07,1.22936e-07,2.27000093446e-08,-1e+300,1.24373865217e-23,3.46335292512e-25,(1.99800748289e-11 6.62875002775e-28 -1.69857827271e-13),2.27000093446e-08,0.0,0.0,-2.20556707121e-07,2.21693899413e-11,5.79284052752e-28,0.0,1.83488385529e-11,9.89886266555e-26,1.71300398477e-11
2.28e-08,1.23878e-07,1.22824e-07,2.28000085974e-08,-1e+300,1.24137050841e-23,3.46193209098e-25,(1.99692316375e-11 7.12311217771e-28 -1.66979926084e-13),2.28000085974e-08,0.0,0.0,-2.21662246328e-07,2.21502807232e-11,5.694263757550001e-28,0.0,1.8348847879e-11,8.72419091362e-26,1.71298663152e-11
2.29e-08,1.23772e-07,1.2272e-07,2.29000003946e-08,-1e+300,1.2395168482600001e-23,3.46459141235e-25,(1.99810755905e-11 6.26599466993e-28 -1.66096572562e-13),2.29000003946e-08,0.0,0.0,-2.2179911955e-07,2.2161722788e-11,5.0303052993600005e-28,0.0,1.83488634979e-11,7.301281444870001e-26,1.71292293635e-11
2.3e-08,1.23666e-07,1.22617e-07,2.2999998169e-08,-1e+300,1.23734648065e-23,3.46461493078e-25,(1.99845074791e-11 5.85319659583e-28 -1.67281797364e-13),2.2999998169e-08,0.0,0.0,-2.22361648134e-07,2.21608001647e-11,4.20229692068e-28,0.0,1.83489204724e-11,5.737638223650001e-26,1.71283860682e-11
2.31e-08,1.23559e-07,1.22509e-07,2.31000032405e-08,-1e+300,1.2353134569000001e-23,3.46525843547e-25,(1.9978204577e-11 4.92172953164e-28 -1.65565843859e-13),2.31000032405e-08,0.0,0.0,-2.22866616631e-07,2.21496327957e-11,3.46319501427e-28,0.0,1.83489551711e-11,4.12867527543e-26,1.71278759892e-11
2.32e-08,1.23454e-07,1.22398e-07,2.31999948343e-08,-1e+300,1.2330641711e-23,3.46580559316e-25,(1.99726120577e-11 4.1782428329e-28 -1.63047467491e-13),2.31999948343e-08,0.0,0.0,-2.23274876166e-07,2.21399451908e-11,2.6474585507e-28,0.0,1.83489633345e-11,2.5463920257999998e-26,1.71278398544e-11
2.33e-08,1.23349e-07,1.22297e-07,2.33000094807e-08,-1e+300,1.23124444621e-23,3.4659347359199998e-25,(1.99835454531e-11 3.03331397083e-28 -1.62830832167e-13),2.33000094807e-08,0.0,0.0,-2.24172055154e-07,2.21456886365e-11,1.59594690502e-28,0.0,1.83489886828e-11,1.03707059365e-26,1.71271309289e-11
2.34e-08,1.23243e-07,1.22194e-07,2.34000077208e-08,-1e+300,1.22907884032e-23,3.46592663808e-25,(1.99847482076e-11 2.03065606961e-28 -1.63425016696e-13),2.34000077208e-08,0.0,0.0,-2.24695768643e-07,2.21423419519e-11,6.249286578429998e-29,0.0,1.83490518277e-11,-3.70536852727e-27,1.71264442128e-11
2.35e-08,1.23137e-07,1.22086e-07,2.3500007158e-08,-1e+300,1.22702060812e-23,3.4664500494e-25,(1.99763734669e-11 1.63729258227e-28 -1.61309789947e-13),2.3500007158e-08,0.0,0.0,-2.25190325661e-07,2.21291981457e-11,1.84848319024e-29,0.0,1.83490742974e-11,-1.6618362902800002e-26,1.71261178119e-11
2.36e-08,1.23033e-07,1.21977e-07,2.36000095218e-08,-1e+300,1.22493019696e-23,3.46734212594e-25,(1.9976275053e-11 1.11069159722e-28 -1.59410879125e-13),2.36000095218e-08,0.0,0.0,-2.25631479995e-07,2.21257315645e-11,-1.10514779999e-29,0.0,1.83490813966e-11,-2.83108955008e-26,1.71261056102e-11
2.37e-08,1.22929e-07,1.21877e-07,2.36999904536e-08,-1e+300,1.2230931519600001e-23,3.46713737957e-25,(1.99851937825e-11 6.90934934152e-29 -1.5939488716e-13),2.36999904536e-08,0.0,0.0,-2.26524158009e-07,2.212920189e-11,-4.522101302800001e-29,0.0,1.83491172678e-11,-3.88091483683e-26,1.71254169237e-11
2.38e-08,1.22823e-07,1.21774e-07,2.38000096034e-08,-1e+300,1.2209723626800001e-23,3.46714329342e-25,(1.99846143834e-11 5.06635004453e-29 -1.5958293877e-13),2.38000096034e-08,0.0,0.0,-2.27202418008e-07,2.21238668029e-11,-7.27462912224e-29,0.0,1.83491846224e-11,-4.82287463979e-26,1.7124889976e-11
2.39e-08,1.22719e-07,1.21666e-07,2.39000055254e-08,-1e+300,1.21886572452e-23,3.46757097371e-25,(1.99744423235e-11 1.55326909707e-29 -1.57149989179e-13),2.39000055254e-08,0.0,0.0,-2.27488813386e-07,2.21091269192e-11,-9.251245269229999e-29,0.0,1.83491962558e-11,-5.676805120480001e-26,1.71247340525e-11
2.4e-08,1.22615e-07,1.2156e-07,2.40000004546e-08,-1e+300,1.2169444155500001e-23,3.46798510893e-25,(1.99794818059e-11 3.88308147021e-29 -1.55811593816e-13),2.40000004546e-08,0.0,0.0,-2.28196344651e-07,2.21097295268e-11,-1.02328548896e-28,0.0,1.83492039304e-11,-6.4738929073e-26,1.71246905001e-11
2.41e-08,1.22511e-07,1.2146e-07,2.41000072452e-08,-1e+300,1.21507267678e-23,3.46822957595e-25,(1.99862193707e-11 -2.91881612977e-31 -1.56043110975e-13),2.41000072452e-08,0.0,0.0,-2.28856965102e-07,2.21124771038e-11,-1.13998208676e-28,0.0,1.83492486505e-11,-7.25738732402e-26,1.71240689607e-11
2.42e-08,1.22407e-07,1.21357e-07,2.41999906659e-08,-1e+300,1.21298790227e-23,3.4681038707e-25,(1.99842151961e-11 -5.13948590216e-29 -1.55703028319e-13),2.41999906659e-08,0.0,0.0,-2.29335933349e-07,2.21054327778e-11,-1.47098815664e-28,0.0,1.83493102054e-11,-8.08087029806e-26,1.71236735982e-11
2.43e-08,1.22303e-07,1.21249e-07,2.43000050655e-08,-1e+300,1.21086817688e-23,3.46698897842e-25,(1.99735081269e-11 -5.62710201836e-29 -1.53141102373e-13),2.43000050655e-08,0.0,0.0,-2.30198588501e-07,2.20873934632e-11,-1.55342625648e-28,0.0,1.83493214943e-11,-9.006506761080001e-26,1.71236933721e-11
2.44e-08,1.22201e-07,1.21146e-07,2.43999938613e-08,-1e+300,1.2090761779400001e-23,3.46896679429e-25,(1.99816136896e-11 -5.18659077746e-29 -1.52176334711e-13),2.43999938613e-08,0.0,0.0,-2.30593458631e-07,2.20941372726e-11,-1.76853607347e-28,0.0,1.83493320739e-11,-1.00986122458e-25,1.71236049207e-11
2.45e-08,1.22098e-07,1.21046e-07,2.45000091267e-08,-1e+300,1.2071942842000001e-23,3.46925301198e-25,(1.99868474067e-11 -2.62157991963e-29 -1.52633728258e-13),2.45000091267e-08,0.0,0.0,-2.31171388407e-07,2.2095740351e-11,-1.94744887373e-28,0.0,1.83493824227e-11,-1.14203090869e-25,1.71230670369e-11
2.46e-08,1.21994e-07,1.20943e-07,2.45999975658e-08,-1e+300,1.20514160274e-23,3.46941511121e-25,(1.99834854227e-11 -5.01037539723e-29 -1.51912222062e-13),2.45999975658e-08,0.0,0.0,-2.31680239876e-07,2.2087898285e-11,-2.0037487712199997e-28,0.0,1.83494384907e-11,-1.30212066984e-25,1.71227959392e-11
2.47e-08,1.21891e-07,1.20835e-07,2.4699993775e-08,-1e+300,1.20301042558e-23,3.46778018886e-25,(1.99719530988e-11 3.82080919182e-29 -1.49149772704e-13),2.4699993775e-08,0.0,0.0,-2.32518295463e-07,2.20682925801e-11,-1.91841935871e-28,0.0,1.83494498026e-11,-1.4932019610099998e-25,1.71229694218e-11
2.48e-08,1.21789e-07,1.20734e-07,2.47999982828e-08,-1e+300,1.2013481478400001e-23,3.4700419003e-25,(1.99830089122e-11 1.66951656746e-29 -1.48548667651e-13),2.47999982828e-08,0.0,0.0,-2.32891697388e-07,2.20786369567e-11,-1.98281598162e-28,0.0,1.83494637662e-11,-1.71574572781e-25,1.71228406913e-11
2.49e-08,1.21687e-07,1.20635e-07,2.49000049095e-08,-1e+300,1.19946764691e-23,3.47021664876e-25,(1.99871932785e-11 5.7185247766e-30 -1.49128779054e-13),2.49000049095e-08,0.0,0.0,-2.33440226613e-07,2.20791152586e-11,-1.95839557905e-28,0.0,1.83495183865e-11,-1.9676725189e-25,1.71223924694e-11
2.5e-08,1.21584e-07,1.20532e-07,2.50000014923e-08,-1e+300,1.1974453493000001e-23,3.47021325842e-25,(1.99830520625e-11 6.86987245491e-30 -1.48185982604e-13),2.50000014923e-08,0.0,0.0,-2.34039826025e-07,2.20700393715e-11,-1.69591691735e-28,0.0,1.83495701514e-11,-2.24455266641e-25,1.7122234134e-11
2.51e-08,1.21482e-07,1.20425e-07,2.51000074078e-08,-1e+300,1.19533907046e-23,3.47006467726e-25,(1.99722972858e-11 3.08708361912e-29 -1.45343256504e-13),2.51000074078e-08,0.0,0.0,-2.34380189542e-07,2.20541047833e-11,-1.51474148656e-28,0.0,1.83495812402e-11,-2.54112162904e-25,1.71225250782e-11
2.52e-08,1.21381e-07,1.20325e-07,2.51999948552e-08,-1e+300,1.19375066737e-23,3.47102264356e-25,(1.99839437552e-11 -9.4916474849e-30 -1.44980495975e-13),2.51999948552e-08,0.0,0.0,-2.35179549653e-07,2.20629995555e-11,-1.64016975469e-28,0.0,1.83495984892e-11,-2.85237844866e-25,1.71223771155e-11
2.53e-08,1.21279e-07,1.20227e-07,2.52999963118e-08,-1e+300,1.1918735046e-23,3.47112873666e-25,(1.99872890718e-11 -2.78016738556e-29 -1.45619584086e-13),2.52999963118e-08,0.0,0.0,-2.35684604936e-07,2.20626662364e-11,-1.73089222086e-28,0.0,1.83496562552e-11,-3.17509570419e-25,1.71220166185e-11
2.54e-08,1.21177e-07,1.20124e-07,2.54000034973e-08,-1e+300,1.1898797863700001e-23,3.4706390207e-25,(1.99827113117e-11 -5.51667091751e-29 -1.44560526171e-13),2.54000034973e-08,0.0,0.0,-2.36384009093e-07,2.20525390884e-11,-1.8704441567599998e-28,0.0,1.83497051386e-11,-3.50813931715e-25,1.71219598454e-11
2.55e-08,1.21076e-07,1.20018e-07,2.5500003238e-08,-1e+300,1.18785710405e-23,3.46442446506e-25,(1.99742142984e-11 -7.93277563202e-29 -1.42203323299e-13),2.5500003238e-08,0.0,0.0,-2.37062925543e-07,2.20375945642e-11,-1.83228767899e-28,0.0,1.83497171737e-11,-3.85260333478e-25,1.7122353458e-11
2.56e-08,1.20975e-07,1.1992e-07,2.5600003238e-08,-1e+300,1.18628474795e-23,3.45966585123e-25,(1.9984409927e-11 -8.7736747083e-29 -1.42230160197e-13),2.5600003238e-08,0.0,0.0,-2.37464347523e-07,2.20471460522e-11,-1.09366635593e-28,0.0,1.83497386609e-11,-4.2113143619e-25,1.71222510421e-11
2.57e-08,1.20874e-07,1.19821e-07,2.5700003238e-08,-1e+300,1.1844339286100001e-23,3.4535091823e-25,(1.99872265128e-11 1.38870932916e-29 -1.43075329941e-13),2.5700003238e-08,0.0,0.0,-2.38094091407e-07,2.20461390705e-11,-3.74649870866e-29,0.0,1.83498014576e-11,-4.58698592893e-25,1.7122019399e-11
2.58e-08,1.20773e-07,1.19719e-07,2.5800003238e-08,-1e+300,1.18247226152e-23,3.44712134458e-25,(1.99820522875e-11 7.03997314883e-29 -1.42216868934e-13),2.5800003238e-08,0.0,0.0,-2.38577094472e-07,2.20361100196e-11,1.68599361392e-29,0.0,1.83498530282e-11,-4.98147372295e-25,1.71221195007e-11
2.59e-08,1.20673e-07,1.19613e-07,2.5900003238e-08,-1e+300,1.1805051847600001e-23,3.4406701791099998e-25,(1.997425392e-11 5.79348234721e-29 -1.3999516536e-13),2.5900003238e-08,0.0,0.0,-2.39127243937e-07,2.20232827908e-11,8.91571036495e-29,0.0,1.83498700226e-11,-5.39488998724e-25,1.71226626389e-11
2.6e-08,1.20573e-07,1.19517e-07,2.6000003238e-08,-1e+300,1.17898010417e-23,3.43603736578e-25,(1.99845311084e-11 1.8293264e-28 -1.40076467327e-13),2.6000003238e-08,0.0,0.0,-2.39720918708e-07,2.2031174832e-11,2.14185099355e-28,0.0,1.8349898323e-11,-5.82526463023e-25,1.71226888642e-11
2.61e-08,1.20472e-07,1.19419e-07,2.6100003238e-08,-1e+300,1.177160708e-23,3.42998704845e-25,(1.99870613975e-11 2.86012700644e-28 -1.4082572513e-13),2.6100003238e-08,0.0,0.0,-2.40353822075e-07,2.20299264804e-11,3.38772306696e-28,0.0,1.83499672642e-11,-6.2680164354e-25,1.71226186018e-11
